preferredName_A,preferredName_B,score
HLA-E,B2M,0.999
TAPBP,B2M,0.999
HLA-A,B2M,0.999
HLA-C,B2M,0.999
HLA-A,TAPBP,0.998
HLA-C,HLA-A,0.998
TAP1,TAPBP,0.995
HLA-E,HLA-A,0.989
HLA-C,HLA-E,0.989
TAP1,HLA-A,0.984
TAP1,B2M,0.984
HLA-C,TAPBP,0.981
HLA-E,TAPBP,0.96
TAP1,HLA-E,0.764
TAP1,HLA-C,0.699
PSMB5,TAPBP,0.463
PSMB5,HLA-C,0.43
